"","V1","V2","V3","V4","V5","id"
"5519",19,1.174,1,0.3107,0,"LP97"
"5520",20,1.155,0,0.3107,1,"LP97"
"5521",21,2.066,1,0.3107,0,"LP97"
"5522",22,1.355,0,0.3107,1,"LP97"
"5523",23,1.349,0,-0.3107,0,"LP97"
"5524",24,1.46,1,0.3107,0,"LP97"
"5525",25,2.086,0,-0.3107,0,"LP97"
"5526",26,1.094,1,-0.3107,1,"LP97"
"5527",27,1.527,0,0.3107,1,"LP97"
"5528",28,2.26,1,0.3107,0,"LP97"
"5529",29,1.263,0,0.3107,1,"LP97"
"5530",30,1.474,0,0.3107,1,"LP97"
"5531",31,1.408,0,0.3107,1,"LP97"
"5532",32,1.323,0,0.3107,1,"LP97"
"5533",33,1.197,0,0.3107,1,"LP97"
"5534",34,1.223,0,0.3107,1,"LP97"
"5535",35,1.304,0,-0.3107,0,"LP97"
"5536",36,1.954,0,-0.3107,0,"LP97"
"5537",37,1.228,1,-0.3107,1,"LP97"
"5538",38,1.347,1,-0.3107,1,"LP97"
"5539",39,1.951,1,0.3107,0,"LP97"
"5540",40,1.551,1,-0.3107,1,"LP97"
"5541",41,1.173,0,0.3107,1,"LP97"
"5542",42,2.105,1,-0.3107,1,"LP97"
"5543",43,1.302,0,0.3107,1,"LP97"
"5544",44,2.068,1,0.3107,0,"LP97"
"5545",45,2.492,0,0.3107,1,"LP97"
"5546",46,1.65,1,0.3107,0,"LP97"
"5547",47,2.248,0,0.3107,1,"LP97"
"5548",48,2.04,0,0.3107,1,"LP97"
"5549",49,2.804,1,0.3107,0,"LP97"
"5550",50,2.236,0,0.3107,1,"LP97"
"5551",51,2.526,0,0.3107,1,"LP97"
"5552",52,2.132,0,0.3107,1,"LP97"
"5553",53,2.577,0,0.3107,1,"LP97"
"5554",54,1.274,1,0.3107,0,"LP97"
"5555",55,1.247,0,0.3107,1,"LP97"
"5556",56,0.963,0,0.3107,1,"LP97"
"5557",57,1.348,0,0.3107,1,"LP97"
"5558",58,1.576,0,0.3107,1,"LP97"
"5559",59,1.074,0,0.3107,1,"LP97"
"5560",60,1.992,0,0.3107,1,"LP97"
"5561",61,2.204,0,0.3107,1,"LP97"
"5562",62,1.611,1,0.3107,0,"LP97"
"5563",63,1.383,0,0.3107,1,"LP97"
"5564",64,2.142,0,-0.3107,0,"LP97"
"5565",65,1.337,0,0.3107,1,"LP97"
"5566",66,1.056,1,-0.3107,1,"LP97"
"5567",67,1.172,0,0.3107,1,"LP97"
"5568",68,2.036,1,-0.3107,1,"LP97"
"5569",69,1.532,1,0.3107,0,"LP97"
"5570",70,1.545,0,0.3107,1,"LP97"
"5571",71,1.677,0,0.3107,1,"LP97"
"5572",72,1.55,0,0.3107,1,"LP97"
"5573",73,1.225,0,-0.3107,0,"LP97"
"5574",74,1.498,0,0.3107,1,"LP97"
"5575",75,2.207,0,0.3107,1,"LP97"
"5576",76,1.476,1,-0.3107,1,"LP97"
"5577",77,1.81,0,0.3107,1,"LP97"
"5578",78,2.138,0,0.3107,1,"LP97"
"5579",79,1.933,1,0.3107,0,"LP97"
"5580",80,2.315,1,-0.3107,1,"LP97"
"5581",81,1.565,1,-0.3107,1,"LP97"
"5582",82,1.759,1,0.3107,0,"LP97"
"5583",83,2.27,0,-0.3107,0,"LP97"
"5584",84,2.743,1,0.3107,0,"LP97"
"5585",85,2.151,1,-0.3107,1,"LP97"
"5586",86,2.069,0,0.3107,1,"LP97"
"5587",87,1.424,0,0.3107,1,"LP97"
"5588",88,1.709,1,-0.3107,1,"LP97"
"5589",89,2.507,1,0.3107,0,"LP97"
"5590",90,2.165,0,0.3107,1,"LP97"
"5591",91,2.16,0,-0.3107,0,"LP97"
"5592",92,2.158,0,0.3107,1,"LP97"
"5593",93,2.156,0,0.3107,1,"LP97"
"5594",94,2.287,0,0.3107,1,"LP97"
"5595",95,2.208,0,0.3107,1,"LP97"
"5596",96,2.247,0,0.3107,1,"LP97"
"5597",97,1.567,0,0.3107,1,"LP97"
"5598",98,2.361,0,0.3107,1,"LP97"
"5599",99,1.78,0,0.3107,1,"LP97"
"5600",100,2.319,0,0.3107,1,"LP97"
"5601",1,2.196,0,0.3107,1,"LP97"
"5602",2,2.192,0,0.3107,1,"LP97"
"5603",3,2.448,0,0.3107,1,"LP97"
"5604",4,1.91,0,0.3107,1,"LP97"
"5605",5,1.407,0,0.3107,1,"LP97"
"5606",6,1.696,1,0.3107,0,"LP97"
"5607",7,1.314,0,-0.3107,0,"LP97"
"5608",8,0.98,0,0.3107,1,"LP97"
"5609",9,1.168,0,0.3107,1,"LP97"
"5610",10,2.205,0,0.3107,1,"LP97"
"5611",11,2.25,0,0.3107,1,"LP97"
"5612",12,1.532,0,0.3107,1,"LP97"
"5613",13,1.285,0,0.3107,1,"LP97"
"5614",14,1.481,0,0.3107,1,"LP97"
"5615",15,1.844,0,0.3107,1,"LP97"
"5616",16,2.373,0,0.3107,1,"LP97"
"5617",17,2.393,0,0.3107,1,"LP97"
"5618",18,2.19,0,0.3107,1,"LP97"
"5619",19,2.767,1,0.3107,0,"LP97"
"5620",20,1.282,0,0.3107,1,"LP97"
"5621",21,1.476,0,-0.3107,0,"LP97"
"5622",22,2.011,0,0.3107,1,"LP97"
"5623",23,2.133,0,0.3107,1,"LP97"
"5624",24,3.259,1,0.3107,0,"LP97"
"5625",25,1.368,0,0.3107,1,"LP97"
"5626",26,2.042,0,0.3107,1,"LP97"
"5627",27,1.896,1,-0.3107,1,"LP97"
"5628",28,2.151,0,0.3107,1,"LP97"
"5629",29,1.74,0,0.3107,1,"LP97"
"5630",30,1.585,0,0.3107,1,"LP97"
"5631",31,1.36,0,0.3107,1,"LP97"
"5632",32,1.38,0,0.3107,1,"LP97"
"5633",33,2.155,1,-0.3107,1,"LP97"
"5634",34,1.711,1,0.3107,0,"LP97"
"5635",35,2.066,0,0.3107,1,"LP97"
"5636",36,1.55,1,-0.3107,1,"LP97"
"5637",37,1.478,0,0.3107,1,"LP97"
"5638",38,1.468,1,0.3107,0,"LP97"
"5639",39,2.226,0,0.3107,1,"LP97"
"5640",40,2.382,1,0.3107,0,"LP97"
"5641",41,2.248,0,-0.3107,0,"LP97"
"5642",42,1.748,1,0.3107,0,"LP97"
"5643",43,2.085,0,0.3107,1,"LP97"
"5644",44,1.022,0,0.3107,1,"LP97"
"5645",45,1.624,0,0.3107,1,"LP97"
"5646",46,1.423,0,0.3107,1,"LP97"
"5647",47,2.228,1,0.3107,0,"LP97"
"5648",48,1.825,1,0.3107,0,"LP97"
"5649",49,1.582,0,-0.3107,0,"LP97"
"5650",50,1.432,1,-0.3107,1,"LP97"
"5651",51,1.493,0,0.3107,1,"LP97"
"5652",52,1.354,0,0.3107,1,"LP97"
"5653",53,0.99,0,-0.3107,0,"LP97"
"5654",54,1.519,1,0.3107,0,"LP97"
"5655",55,1.487,0,0.3107,1,"LP97"
"5656",56,1.134,1,0.3107,0,"LP97"
"5657",57,1.06,0,0.3107,1,"LP97"
"5658",58,1.446,1,-0.3107,1,"LP97"
"5659",59,1.482,0,0.3107,1,"LP97"
"5660",60,1.283,0,0.3107,1,"LP97"
"5661",61,2.275,1,0.3107,0,"LP97"
"5662",62,2.276,0,0.3107,1,"LP97"
"5663",63,1.426,1,0.3107,0,"LP97"
"5664",64,1.39,0,0.3107,1,"LP97"
"5665",65,1.188,0,0.3107,1,"LP97"
"5666",66,1.315,1,-0.3107,1,"LP97"
"5667",67,1.205,0,-0.3107,0,"LP97"
"5668",68,1.147,1,0.3107,0,"LP97"
"5669",69,1.099,1,0.3107,0,"LP97"
"5670",70,1.973,0,0.3107,1,"LP97"
"5671",71,2.465,0,0.3107,1,"LP97"
"5672",72,2.182,0,0.3107,1,"LP97"
"5673",73,2.372,0,0.3107,1,"LP97"
"5674",74,1.518,1,0.3107,0,"LP97"
"5675",75,2.572,1,0.3107,0,"LP97"
"5676",76,1.403,1,-0.3107,1,"LP97"
"5677",77,2.108,1,0.3107,0,"LP97"
"5678",78,1.9,1,0.3107,0,"LP97"
"5679",79,1.22,1,-0.3107,1,"LP97"
"5680",80,1.391,0,0.3107,1,"LP97"
"5681",81,2.197,1,-0.3107,1,"LP97"
"5682",82,1.419,0,-0.3107,0,"LP97"
"5683",83,1.781,1,0.3107,0,"LP97"
"5684",84,2.114,0,0.3107,1,"LP97"
"5685",85,2.156,1,0.3107,0,"LP97"
"5686",86,2.263,0,0.3107,1,"LP97"
"5687",87,2.363,1,0.3107,0,"LP97"
"5688",88,1.307,0,0.3107,1,"LP97"
"5689",89,1.369,0,0.3107,1,"LP97"
"5690",90,1.294,1,0.3107,0,"LP97"
"5691",91,1.551,0,0.3107,1,"LP97"
"5692",92,1.72,1,-0.3107,1,"LP97"
"5693",93,1.417,0,0.3107,1,"LP97"
"5694",94,1.479,1,0.3107,0,"LP97"
"5695",95,2.003,0,0.3107,1,"LP97"
"5696",96,1.807,1,-0.3107,1,"LP97"
"5697",97,2.116,1,-0.3107,1,"LP97"
"5698",98,1.806,0,0.3107,1,"LP97"
"5699",99,1.303,1,-0.3107,1,"LP97"
"5700",100,1.822,0,0.3107,1,"LP97"
"5701",1,1.797,1,0.3107,0,"LP97"
"5702",2,1.993,0,-0.3107,0,"LP97"
"5703",3,1.488,0,0.3107,1,"LP97"
"5704",4,1.703,1,-0.3107,1,"LP97"
"5705",5,1.444,0,0.3107,1,"LP97"
"5706",6,1.993,1,0.3107,0,"LP97"
"5707",7,1.296,1,0.3107,0,"LP97"
"5708",8,1.854,1,-0.3107,1,"LP97"
"5709",9,1.516,1,0.3107,0,"LP97"
"5710",10,2.296,0,0.3107,1,"LP97"
"5711",11,2.16,1,-0.3107,1,"LP97"
"5712",12,1.406,1,0.3107,0,"LP97"
"5713",13,2.305,0,0.3107,1,"LP97"
"5714",14,1.771,0,0.3107,1,"LP97"
"5715",15,1.082,1,0.3107,0,"LP97"
"5716",16,1.193,0,0.3107,1,"LP97"
"5717",17,1.129,1,0.3107,0,"LP97"
"5718",18,1.96,1,-0.3107,1,"LP97"
"5719",19,2.542,0,0.3107,1,"LP97"
"5720",20,1.732,0,0.3107,1,"LP97"
"5721",21,2.278,1,0.3107,0,"LP97"
"5722",22,2.738,0,0.3107,1,"LP97"
"5723",23,2.089,0,0.3107,1,"LP97"
"5724",24,2.397,1,-0.3107,1,"LP97"
"5725",25,1.994,1,0.3107,0,"LP97"
"5726",26,2.545,1,0.3107,0,"LP97"
"5727",27,2.559,1,0.3107,0,"LP97"
"5728",28,1.343,0,0.3107,1,"LP97"
"5729",29,0.999,1,0.3107,0,"LP97"
"5730",30,1.411,0,-0.3107,0,"LP97"
"5731",31,1.356,0,0.3107,1,"LP97"
"5732",32,1.566,0,0.3107,1,"LP97"
"5733",33,1.879,0,0.3107,1,"LP97"
"5734",34,1.751,0,0.3107,1,"LP97"
"5735",35,2.486,0,0.3107,1,"LP97"
"5736",36,2.337,0,0.3107,1,"LP97"
"5737",37,2.198,0,0.3107,1,"LP97"
"5738",38,2.4,0,0.3107,1,"LP97"
"5739",39,2.923,0,0.3107,1,"LP97"
"5740",40,2.491,0,0.3107,1,"LP97"
"5741",41,2.289,1,0.3107,0,"LP97"
"5742",42,2.699,0,0.3107,1,"LP97"
"5743",43,2.711,0,0.3107,1,"LP97"
"5744",44,2.454,0,0.3107,1,"LP97"
"5745",45,2.317,1,0.3107,0,"LP97"
"5746",46,1.62,0,0.3107,1,"LP97"
"5747",47,2.488,1,0.3107,0,"LP97"
"5748",48,2.271,0,0.3107,1,"LP97"
"5749",49,2.633,1,0.3107,0,"LP97"
"5750",50,1.742,1,-0.3107,1,"LP97"
"5751",51,1.485,0,0.3107,1,"LP97"
"5752",52,1.104,1,0.3107,0,"LP97"
"5753",53,0.975,0,0.3107,1,"LP97"
"5754",54,1.102,0,0.3107,1,"LP97"
"5755",55,1.083,0,0.3107,1,"LP97"
"5756",56,2.093,1,-0.3107,1,"LP97"
"5757",57,1.157,0,0.3107,1,"LP97"
"5758",58,1.452,1,0.3107,0,"LP97"
"5759",59,2.62,1,0.3107,0,"LP97"
"5760",60,1.392,0,0.3107,1,"LP97"
"5761",61,1.968,1,0.3107,0,"LP97"
"5762",62,1.457,0,0.3107,1,"LP97"
"5763",63,2.484,0,-0.3107,0,"LP97"
"5764",64,2.126,0,0.3107,1,"LP97"
"5765",65,1.961,0,0.3107,1,"LP97"
"5766",66,2.212,0,0.3107,1,"LP97"
"5767",67,2.115,0,0.3107,1,"LP97"
"5768",68,2.062,1,-0.3107,1,"LP97"
"5769",69,2.342,1,0.3107,0,"LP97"
"5770",70,2.17,1,0.3107,0,"LP97"
"5771",71,1.175,0,0.3107,1,"LP97"
"5772",72,1.863,0,0.3107,1,"LP97"
"5773",73,1.52,1,0.3107,0,"LP97"
"5774",74,2.15,1,-0.3107,1,"LP97"
"5775",75,2.233,0,0.3107,1,"LP97"
"5776",76,1.802,1,0.3107,0,"LP97"
"5777",77,1.276,0,0.3107,1,"LP97"
"5778",78,1.386,1,0.3107,0,"LP97"
"5779",79,1.176,1,0.3107,0,"LP97"
"5780",80,1.144,0,-0.3107,0,"LP97"
"5781",81,2.172,1,-0.3107,1,"LP97"
"5782",82,1.667,0,-0.3107,0,"LP97"
"5783",83,2.237,1,0.3107,0,"LP97"
"5784",84,1.285,0,0.3107,1,"LP97"
"5785",85,2.628,1,-0.3107,1,"LP97"
"5786",86,2.682,1,0.3107,0,"LP97"
"5787",87,1.909,0,0.3107,1,"LP97"
"5788",88,2.337,1,-0.3107,1,"LP97"
"5789",89,1.612,0,0.3107,1,"LP97"
"5790",90,1.777,1,0.3107,0,"LP97"
"5791",91,1.532,0,0.3107,1,"LP97"
"5792",92,2.124,0,0.3107,1,"LP97"
"5793",93,1.339,0,0.3107,1,"LP97"
"5794",94,1.557,0,-0.3107,0,"LP97"
"5795",95,1.837,0,0.3107,1,"LP97"
"5796",96,2.049,1,0.3107,0,"LP97"
"5797",97,1.51,1,-0.3107,1,"LP97"
"5798",98,1.361,1,-0.3107,1,"LP97"
"5799",99,2.392,1,0.3107,0,"LP97"
"5800",100,1.959,0,0.3107,1,"LP97"
"5801",1,2.305,1,-0.3107,1,"LP97"
"5802",2,2.099,0,0.3107,1,"LP97"
"5803",3,1.47,1,-0.3107,1,"LP97"
"5804",4,1.209,0,0.3107,1,"LP97"
"5805",5,1.872,1,-0.3107,1,"LP97"
"5806",6,1.716,1,-0.3107,1,"LP97"
"5807",7,1.402,1,-0.3107,1,"LP97"
"5808",8,2.07,0,0.3107,1,"LP97"
"5809",9,1.675,1,0.3107,0,"LP97"
"5810",10,1.93,0,0.3107,1,"LP97"
"5811",11,1.433,1,-0.3107,1,"LP97"
"5812",12,1.794,0,0.3107,1,"LP97"
"5813",13,1.35,1,0.3107,0,"LP97"
"5814",14,1.445,0,0.3107,1,"LP97"
"5815",15,1.154,0,0.3107,1,"LP97"
"5816",16,1.753,1,0.3107,0,"LP97"
"5817",17,1.54,0,-0.3107,0,"LP97"
"5818",18,1.429,0,0.3107,1,"LP97"
"5819",19,2.18,1,-0.3107,1,"LP97"
"5820",20,1.955,1,-0.3107,1,"LP97"
"5821",21,1.678,1,-0.3107,1,"LP97"
"5822",22,1.879,1,0.3107,0,"LP97"
"5823",23,2.147,1,0.3107,0,"LP97"
"5824",24,1.223,1,0.3107,0,"LP97"
"5825",25,2.252,0,0.3107,1,"LP97"
"5826",26,1.067,1,-0.3107,1,"LP97"
"5827",27,1.317,1,0.3107,0,"LP97"
"5828",28,1.327,1,0.3107,0,"LP97"
"5829",29,2.266,1,-0.3107,1,"LP97"
"5830",30,1.353,1,0.3107,0,"LP97"
"5831",31,1.932,1,0.3107,0,"LP97"
"5832",32,1.869,0,0.3107,1,"LP97"
"5833",33,2.139,0,0.3107,1,"LP97"
"5834",34,1.297,1,-0.3107,1,"LP97"
"5835",35,1.291,0,0.3107,1,"LP97"
"5836",36,1.278,1,-0.3107,1,"LP97"
"5837",37,2.19,0,0.3107,1,"LP97"
"5838",38,1.664,1,0.3107,0,"LP97"
"5839",39,1.083,0,-0.3107,0,"LP97"
"5840",40,1.896,0,-0.3107,0,"LP97"
"5841",41,2.085,1,-0.3107,1,"LP97"
"5842",42,1.892,0,0.3107,1,"LP97"
"5843",43,1.815,0,-0.3107,0,"LP97"
"5844",44,1.679,1,-0.3107,1,"LP97"
"5845",45,2.05,1,-0.3107,1,"LP97"
"5846",46,2.221,0,-0.3107,0,"LP97"
"5847",47,1.444,0,0.3107,1,"LP97"
"5848",48,1.382,1,0.3107,0,"LP97"
"5849",49,1.117,0,-0.3107,0,"LP97"
"5850",50,1.531,1,0.3107,0,"LP97"
"5851",51,1.129,0,0.3107,1,"LP97"
"5852",52,1.819,0,-0.3107,0,"LP97"
"5853",53,2.203,1,0.3107,0,"LP97"
"5854",54,1.423,0,0.3107,1,"LP97"
"5855",55,1.828,1,-0.3107,1,"LP97"
"5856",56,1.464,1,-0.3107,1,"LP97"
"5857",57,1.49,0,0.3107,1,"LP97"
"5858",58,1.202,1,-0.3107,1,"LP97"
"5859",59,1.22,0,0.3107,1,"LP97"
"5860",60,1.198,1,-0.3107,1,"LP97"
"5861",61,1.596,0,0.3107,1,"LP97"
"5862",62,1.432,1,-0.3107,1,"LP97"
"5863",63,1.365,1,0.3107,0,"LP97"
"5864",64,1.782,1,-0.3107,1,"LP97"
"5865",65,1.2,0,0.3107,1,"LP97"
"5866",66,1.206,1,-0.3107,1,"LP97"
"5867",67,1.414,1,0.3107,0,"LP97"
"5868",68,2.238,1,-0.3107,1,"LP97"
"5869",69,1.847,1,-0.3107,1,"LP97"
"5870",70,1.675,0,0.3107,1,"LP97"
"5871",71,2.049,0,-0.3107,0,"LP97"
"5872",72,1.31,0,0.3107,1,"LP97"
"5873",73,1.69,0,-0.3107,0,"LP97"
"5874",74,1.319,1,-0.3107,1,"LP97"
"5875",75,1.393,0,-0.3107,0,"LP97"
"5876",76,1.312,0,0.3107,1,"LP97"
"5877",77,2.185,0,-0.3107,0,"LP97"
"5878",78,2.464,1,-0.3107,1,"LP97"
"5879",79,1.651,0,-0.3107,0,"LP97"
"5880",80,2.255,1,0.3107,0,"LP97"
"5881",81,2.469,0,-0.3107,0,"LP97"
"5882",82,1.014,1,0.3107,0,"LP97"
"5883",83,1.524,1,-0.3107,1,"LP97"
"5884",84,1.125,0,0.3107,1,"LP97"
"5885",85,1.52,1,0.3107,0,"LP97"
"5886",86,1.16,1,-0.3107,1,"LP97"
"5887",87,1.056,1,0.3107,0,"LP97"
"5888",88,1.454,1,-0.3107,1,"LP97"
"5889",89,2.13,1,-0.3107,1,"LP97"
"5890",90,2.158,0,-0.3107,0,"LP97"
"5891",91,1.375,1,0.3107,0,"LP97"
"5892",92,1.438,0,0.3107,1,"LP97"
"5893",93,1.29,0,-0.3107,0,"LP97"
"5894",94,1.597,1,-0.3107,1,"LP97"
"5895",95,1.483,0,0.3107,1,"LP97"
"5896",96,1.735,1,0.3107,0,"LP97"
"5897",97,1.267,1,-0.3107,1,"LP97"
"5898",98,1.239,1,-0.3107,1,"LP97"
"5899",99,1.804,1,-0.3107,1,"LP97"
"5900",100,1.868,1,0.3107,0,"LP97"
"5901",1,2.012,0,-0.3107,0,"LP97"
"5902",2,1.312,1,0.3107,0,"LP97"
"5903",3,1.114,0,-0.3107,0,"LP97"
"5904",4,1.043,1,0.3107,0,"LP97"
"5905",5,1.353,0,0.3107,1,"LP97"
"5906",6,1.305,1,0.3107,0,"LP97"
"5907",7,1.115,0,-0.3107,0,"LP97"
"5908",8,1.89,1,0.3107,0,"LP97"
"5909",9,2.439,0,-0.3107,0,"LP97"
"5910",10,1.77,1,-0.3107,1,"LP97"
"5911",11,1.167,0,0.3107,1,"LP97"
"5912",12,1.45,1,-0.3107,1,"LP97"
"5913",13,1.547,0,-0.3107,0,"LP97"
"5914",14,1.574,0,0.3107,1,"LP97"
"5915",15,1.375,1,0.3107,0,"LP97"
"5916",16,1.936,0,0.3107,1,"LP97"
"5917",17,1.766,0,0.3107,1,"LP97"
"5918",18,2.413,1,-0.3107,1,"LP97"
"5919",19,2.19,0,0.3107,1,"LP97"
"5920",20,2.187,0,0.3107,1,"LP97"
"5921",21,2.083,1,-0.3107,1,"LP97"
"5922",22,2.265,1,-0.3107,1,"LP97"
"5923",23,2.294,0,-0.3107,0,"LP97"
"5924",24,1.811,0,0.3107,1,"LP97"
"5925",25,1.25,1,-0.3107,1,"LP97"
"5926",26,1.98,1,-0.3107,1,"LP97"
"5927",27,1.368,1,0.3107,0,"LP97"
"5928",28,1.814,1,0.3107,0,"LP97"
"5929",29,1.905,1,-0.3107,1,"LP97"
"5930",30,2.173,1,-0.3107,1,"LP97"
"5931",31,2.388,1,-0.3107,1,"LP97"
"5932",32,1.446,1,0.3107,0,"LP97"
"5933",33,2.324,0,0.3107,1,"LP97"
"5934",34,1.048,0,-0.3107,0,"LP97"
"5935",35,1.489,0,0.3107,1,"LP97"
"5936",36,2.177,0,-0.3107,0,"LP97"
"5937",37,2.384,1,-0.3107,1,"LP97"
"5938",38,1.619,0,-0.3107,0,"LP97"
"5939",39,2.206,0,-0.3107,0,"LP97"
"5940",40,1.839,1,0.3107,0,"LP97"
"5941",41,1.283,0,0.3107,1,"LP97"
"5942",42,1.048,0,-0.3107,0,"LP97"
"5943",43,1.428,0,0.3107,1,"LP97"
"5944",44,1.641,0,0.3107,1,"LP97"
"5945",45,2.389,1,0.3107,0,"LP97"
"5946",46,1.267,0,0.3107,1,"LP97"
"5947",47,1.171,0,0.3107,1,"LP97"
"5948",48,1.138,1,-0.3107,1,"LP97"
"5949",49,1.921,1,-0.3107,1,"LP97"
"5950",50,2.892,1,-0.3107,1,"LP97"
"5951",51,1.799,1,-0.3107,1,"LP97"
"5952",52,1.322,1,-0.3107,1,"LP97"
"5953",53,1.485,1,-0.3107,1,"LP97"
"5954",54,1.137,0,0.3107,1,"LP97"
"5955",55,0.956,1,0.3107,0,"LP97"
"5956",56,2.182,0,0.3107,1,"LP97"
"5957",57,1.789,0,-0.3107,0,"LP97"
"5958",58,1.661,0,-0.3107,0,"LP97"
"5959",59,2.014,0,-0.3107,0,"LP97"
"5960",60,1.722,1,-0.3107,1,"LP97"
"5961",61,1.59,0,0.3107,1,"LP97"
"5962",62,2.568,0,-0.3107,0,"LP97"
"5963",63,1.878,1,-0.3107,1,"LP97"
"5964",64,2.272,0,0.3107,1,"LP97"
"5965",65,1.337,1,-0.3107,1,"LP97"
"5966",66,1.061,1,0.3107,0,"LP97"
"5967",67,1.359,1,0.3107,0,"LP97"
"5968",68,1.943,1,0.3107,0,"LP97"
"5969",69,2.106,1,-0.3107,1,"LP97"
"5970",70,2.156,0,0.3107,1,"LP97"
"5971",71,1.589,0,0.3107,1,"LP97"
"5972",72,1.457,1,-0.3107,1,"LP97"
"5973",73,2.355,0,0.3107,1,"LP97"
"5974",74,2.211,1,-0.3107,1,"LP97"
"5975",75,1.147,0,0.3107,1,"LP97"
"5976",76,2.209,0,0.3107,1,"LP97"
"5977",77,1.596,1,-0.3107,1,"LP97"
"5978",78,2.373,0,0.3107,1,"LP97"
"5979",79,1.263,1,-0.3107,1,"LP97"
"5980",80,2.31,0,0.3107,1,"LP97"
"5981",81,1.502,1,-0.3107,1,"LP97"
"5982",82,1.677,0,-0.3107,0,"LP97"
"5983",83,0.994,0,0.3107,1,"LP97"
"5984",84,2.157,0,0.3107,1,"LP97"
"5985",85,1.394,1,-0.3107,1,"LP97"
"5986",86,1.258,0,0.3107,1,"LP97"
"5987",87,1.444,1,-0.3107,1,"LP97"
"5988",88,1.265,0,0.3107,1,"LP97"
"5989",89,1.263,0,0.3107,1,"LP97"
"5990",90,2.05,0,-0.3107,0,"LP97"
"5991",91,1.672,0,-0.3107,0,"LP97"
"5992",92,1.304,1,-0.3107,1,"LP97"
"5993",93,2.087,0,-0.3107,0,"LP97"
"5994",94,2.337,0,0.3107,1,"LP97"
"5995",95,1.259,1,-0.3107,1,"LP97"
"5996",96,1.245,0,0.3107,1,"LP97"
"5997",97,1.446,0,0.3107,1,"LP97"
"5998",98,1.105,0,0.3107,1,"LP97"
"5999",99,1.096,1,-0.3107,1,"LP97"
"6000",100,1.022,0,0.3107,1,"LP97"
"6001",1,1.98,0,0.8089,1,"CB97"
"6002",2,1.755,0,0.8089,1,"CB97"
"6003",3,1.216,0,0.8089,1,"CB97"
"6004",4,1.525,0,0.8089,1,"CB97"
"6005",5,1.579,1,0.8089,0,"CB97"
"6006",6,1.572,1,0.8089,0,"CB97"
"6007",7,1.453,0,0.8089,1,"CB97"
"6008",8,1.779,1,0.8089,0,"CB97"
"6009",9,1.595,0,0.8089,1,"CB97"
"6010",10,1.531,1,0.8089,0,"CB97"
"6011",11,1.168,0,0.8089,1,"CB97"
"6012",12,1.324,1,0.8089,0,"CB97"
"6013",13,1.025,0,0.8089,1,"CB97"
"6014",14,1.023,1,0.8089,0,"CB97"
"6015",15,1.168,0,-0.8089,0,"CB97"
"6016",16,1.129,1,-0.8089,1,"CB97"
"6017",17,0.968,0,0.8089,1,"CB97"
"6018",18,1.404,1,0.8089,0,"CB97"
"6019",19,0.965,0,0.8089,1,"CB97"
"6020",20,1.325,1,0.8089,0,"CB97"
"6021",21,1.152,0,-0.8089,0,"CB97"
"6022",22,1.087,1,0.8089,0,"CB97"
"6023",23,1.35,0,0.8089,1,"CB97"
"6024",24,1.106,0,0.8089,1,"CB97"
"6025",25,1.758,0,0.8089,1,"CB97"
"6026",26,1.554,1,-0.8089,1,"CB97"
"6027",27,1.651,0,0.8089,1,"CB97"
"6028",28,1.189,0,0.8089,1,"CB97"
"6029",29,1.225,0,0.8089,1,"CB97"
"6030",30,1.184,1,0.8089,0,"CB97"
"6031",31,1.661,0,0.8089,1,"CB97"
"6032",32,1.512,1,0.8089,0,"CB97"
"6033",33,1.15,0,0.8089,1,"CB97"
"6034",34,1.33,1,-0.8089,1,"CB97"
"6035",35,1.074,0,0.8089,1,"CB97"
"6036",36,1.379,1,0.8089,0,"CB97"
"6037",37,2.053,0,-0.8089,0,"CB97"
"6038",38,1.534,0,0.8089,1,"CB97"
"6039",39,1.098,0,0.8089,1,"CB97"
"6040",40,0.974,0,0.8089,1,"CB97"
"6041",41,1.651,0,0.8089,1,"CB97"
"6042",42,1.419,1,0.8089,0,"CB97"
"6043",43,1.451,1,-0.8089,1,"CB97"
"6044",44,1.923,1,0.8089,0,"CB97"
"6045",45,1.523,0,0.8089,1,"CB97"
"6046",46,1.416,0,0.8089,1,"CB97"
"6047",47,1.357,1,0.8089,0,"CB97"
"6048",48,1.23,0,0.8089,1,"CB97"
"6049",49,1.234,1,-0.8089,1,"CB97"
"6050",50,1.167,1,-0.8089,1,"CB97"
"6051",51,1.143,0,0.8089,1,"CB97"
"6052",52,1.275,0,0.8089,1,"CB97"
"6053",53,1.428,1,-0.8089,1,"CB97"
"6054",54,1.09,0,0.8089,1,"CB97"
"6055",55,1.132,0,0.8089,1,"CB97"
"6056",56,1.528,1,0.8089,0,"CB97"
"6057",57,1.326,1,-0.8089,1,"CB97"
"6058",58,1.369,1,0.8089,0,"CB97"
"6059",59,1.056,0,0.8089,1,"CB97"
"6060",60,0.998,1,0.8089,0,"CB97"
"6061",61,1.521,0,0.8089,1,"CB97"
"6062",62,1.521,1,0.8089,0,"CB97"
"6063",63,1.208,0,0.8089,1,"CB97"
"6064",64,0.991,1,0.8089,0,"CB97"
"6065",65,1.286,0,0.8089,1,"CB97"
"6066",66,1.196,1,0.8089,0,"CB97"
"6067",67,1.645,0,-0.8089,0,"CB97"
"6068",68,1.565,1,0.8089,0,"CB97"
"6069",69,1.319,0,0.8089,1,"CB97"
"6070",70,1.962,1,0.8089,0,"CB97"
